"name","username","time","timestamp","text","location"
"Alain Boniface","@AlainBoniface","Oct 17, 2019 8:18 AM","1571296714","
  Donc, vous n'avez pas vu les effets tangibles du chef de l'État depuis son avènement ?!
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 8:17 AM","1571296669","
  L'analphabétisme est le principal malheur qui gangrène sur nos réseaux sociaux, beaucoup des ratés nous souffrent aujourd'hui suite aux manques d'études.
",
"Adeniji Boniface","@AdenijiBoniface","Oct 17, 2019 8:16 AM","1571296618","
  May God console the family of the concern victim
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 8:15 AM","1571296534","
  Soit vous ne comprenez pas français.
Prière de profiter cette gratuité, cher raté.
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 8:14 AM","1571296488","
  Tu n'as pas d'autres photos à part celle ci sur un papier ??
 Quel malheur !!
",
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 8:13 AM","1571296431","
  Barron loves to talk about fallible rebellious theologians, but I never hear him quote the infallible dogmas of the ecumenical councils and their clear teaching that NO man can be saved without holding the Catholic Faith and professing it, and also receiving baptism!
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 8:11 AM","1571296315","
  Fatshi via la constitution les a lancé un os ils vont s'entre-tuer.
A bientôt la dissolution du pseudo-lamuka.pic.twitter.com/TBYyQk9sMV
",
"Pastor Boniface","@Bonifac36428134","Oct 17, 2019 8:11 AM","1571296295","
  Very good!!
",
"Boniface Uzang","@BonifaceUzang","Oct 17, 2019 8:09 AM","1571296168","
  Distinguished, this is clearly an upper cut. @efcc is down and out.
",
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 8:09 AM","1571296165","
  A real bishop holds the dogmas that were proclaimed for 2000 years, NOT Vatican II, and doesn't care what the world thinks. Your orders aren't valid if you were ordained in the new rite of the apostates!  Join Pope Boniface X before it is too late.
",
"Pastor Boniface","@Bonifac36428134","Oct 17, 2019 8:08 AM","1571296088","
  Because, Chelsea are their feeder team?
",
"Pastor Boniface","@Bonifac36428134","Oct 17, 2019 8:05 AM","1571295946","
  Through love and faithfulness sin is atoned for; through the fear of the LORD a man avoids evil. Proverbs 16:6, NIV.
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 8:04 AM","1571295864","
   je vais tombé
Le serpent ancien, le persécuteur enfin à kin .
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 8:03 AM","1571295813","
  Ils ne vont pas réussir, surtout que la motivation en toute ses formes de ses électeurs sera considéré comme corruption, qui doit être condamnable, ces malfrats bourreaux et corrupteurs du FCC ne vont pas gagner car, ils n'ont pu rien faire pendant 18ans.
",
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 8:01 AM","1571295690","
  As taught by Eugene IV ex cathedra, the Catholic Church considers ALL who hold OPPOSING AND CONTRARY VIEWS to the Church to be anathematized and OUTSIDE THE BODY OF CHRIST.  The Church does not praise heretical religions.  In fact, the closer they are to truth the more deceptive!
",
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 8:01 AM","1571295673","
  welcome to Tanzania, a land of unforgettable adventures.
","Dar es Salaam, Tanzania"
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 7:59 AM","1571295595","
  welcome to Tanzania....a land of unforgetable adventures
","Dar es Salaam, Tanzania"
"Alain Boniface","@AlainBoniface","Oct 17, 2019 7:58 AM","1571295528","
  La photo de Fatshi y est, juste en haut sur la porte d'entrée, c'est @elietuseku qui est animé d'un mauvais esprit.
",
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 7:58 AM","1571295517","
  Vatican II is the predicted counter-church whore of the final time.  All who adhere to her false teachings and rejection of the Magisterium will go to eternal fire.  If you profess or hold to a faith other than the Catholic Faith there is no salvation (Florence).
",
"Glynis2","@GlynisSharpe","Oct 17, 2019 7:58 AM","1571295490","
  It was climbing out of a window in Boniface first that was tricky first. CCF did it on special days. Although stone edging was always protected we had to stop it in the end. I’ve been over myself!!
",
"Boniface Enenche","@IamEnenche","Oct 17, 2019 7:57 AM","1571295449","
  Thank you, Yahweh!! 
It's by your [your] grace that I'm alive today and not by [my] works, lest I should boast. 
A glorious birthday to me.

#BEE 
#i4Godpic.twitter.com/CdfHXMaxlr
","Makurdi, Nigeria"
"Pope Boniface X","@BonifaceXPope","Oct 17, 2019 7:57 AM","1571295445","
  You can't hide behind Newman and ""gentlemen"" and think you are serving Jesus.  Leo XIII is clear, whoever recedes in the least degree from any point of doctrine proposed by the Church is ALIEN to her.  There are no protestants in communion. The Church professes ONE FAITH.
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 7:57 AM","1571295444","
  Vous êtes de quelle tribu vous ??
Ceque vous couchez est un mensonge et une ineptie, la photo du chef de l'État y est.
",
"Ashel Boniface","@boniface_ashel","Oct 17, 2019 7:56 AM","1571295413","
  our African Arthttps://twitter.com/StromfieldAdvs/status/1184708678743658496 …
","Dar es Salaam, Tanzania"
"Alain Boniface","@AlainBoniface","Oct 17, 2019 7:56 AM","1571295378","
  Mr @elietuseku vous devez faire preuve de maturité, pourquoi vous avez coupé la photo du chef de l'État qui est sur la porte d'entrée ??
Supprime ce tweet si, réellement tu es animé des bonnes intentions.
",
"Alain Boniface","@AlainBoniface","Oct 17, 2019 7:55 AM","1571295307","
  Ne soyez pas envoûté par cette sorcellerie modernité, Mr @elietuseku s'est permis de couper la photo du chef de l'État qui est certainement sur la porte d'entrée.
",
