"name","username","time","timestamp","text","location"
"UNILAG x CITIZEN©","@Davooholy","Oct 17, 2019 8:18 AM","1571296724","
  For everything data service @DataFlexx 
Call/whatsapp 08182406488pic.twitter.com/nfdC1UwTIp
","Lagos, Nigeria"
"Ibrahim Salawu","@UnilagOlodo","Oct 17, 2019 8:18 AM","1571296690","
  Hehe
","Lagos, Nigeria"
"Ibrahim Salawu","@UnilagOlodo","Oct 17, 2019 8:17 AM","1571296659","
  Lmfaooo
","Lagos, Nigeria"
"Joyner B","@I_am_bankz007","Oct 17, 2019 8:16 AM","1571296609","
  Unilag
","Nigeria"
"Unilag Elite","@Unilagelite","Oct 17, 2019 8:16 AM","1571296592","
  Do you remember when you joined Twitter? I do! #MyTwitterAnniversarypic.twitter.com/jCwz16FEls
","Lagos, Nigeria"
"okonye delesheriff","@delesheriff","Oct 17, 2019 8:15 AM","1571296550","
  Unilag Dli New Application and Requirements 2020 https://www.universitieslink.com/unilag-dli-new-application-and-requirements-2020/ …pic.twitter.com/J3SRytRvvm
","lagos"
"UNILAG x CITIZEN©","@Davooholy","Oct 17, 2019 8:14 AM","1571296463","
  Eharo
","Lagos, Nigeria"
"UNILAG x CITIZEN©","@Davooholy","Oct 17, 2019 8:14 AM","1571296449","
  She's in her husbands house ...she quit music for love
","Lagos, Nigeria"
"Ayoola","@i_olaelixir","Oct 17, 2019 8:10 AM","1571296257","
  Unilag students can relate 
","Jannah Insha Allah"
"DigitalClusterz","@DigitalClusterz","Oct 17, 2019 8:08 AM","1571296115","
  UNILAG launches task force on sexual harassment http://punchng.com/unilag-launches-task-force-on-sexual-harassment/ … pic.twitter.com/ymkDmKiLUp https://mobile.twitter.com/DigitalClusterz/status/1184726390391877632 …pic.twitter.com/uVVHZzOems
","Lagos, Nigeria"
"Goschoolnews","@Goschoolnewss","Oct 17, 2019 8:08 AM","1571296112","
  UNILAG takes action to curb sexual harassment, intimidation of students

The University of Lagos has set up a task force to address issues of sexual harassment with a view to stemming the ugly tide.

NAN reports that the university’s Principal Assistant … https://ift.tt/2IZnGSm 
","Nigeria"
"NIGERIAN MONITOR BREAKING NEWS | TITOPE BLOG","@titopeblog","Oct 17, 2019 8:08 AM","1571296085","
  UNILAG Raises Task Force To Check Sexual Harassment, Other Offences https://ift.tt/2MMTuer 
","Ikoyi, Lagos State"
"DigitalClusterz","@DigitalClusterz","Oct 17, 2019 8:07 AM","1571296057","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://dailypost.ng/2019/10/17/sex-grades-unilag-takes-action-curb-sexual-harassment-intimidation-students/ …pic.twitter.com/y01IPQqw7F
","Lagos, Nigeria"
"UNILAG x CITIZEN©","@Davooholy","Oct 17, 2019 8:07 AM","1571296048","
  Now
","Lagos, Nigeria"
"9japarol","@9japaroldotcom","Oct 17, 2019 8:07 AM","1571296027","
  UNILAG launches task force on sexual harassment
http://punchng.com/unilag-launches-task-force-on-sexual-harassment/ … https://ift.tt/32ziL2c 
","Lagos, Nigeria"
"UNILAG x CITIZEN©","@Davooholy","Oct 17, 2019 8:07 AM","1571296020","
  Sad enough they are not smart
","Lagos, Nigeria"
"cheese.cakesss","@MissWanix1","Oct 17, 2019 8:06 AM","1571295992","
  What the actually fuck is this this morning !?!?!.. so suddenly all these lecturers want to hold classes and tests two days to exams .. UNILAG WTF!?!?.. Oh plus ,we still don't have a timetable .. clowns!
","Lagos, Nigeria"
"Aisha Wakaso Blog","@aishawakasoblog","Oct 17, 2019 8:04 AM","1571295847","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students http://aishawakasoblog.com.ng/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …pic.twitter.com/bfG9x0tanm
","Minna, Nigeria"
"Deji Sadiq","@deji_of_lagos","Oct 17, 2019 8:03 AM","1571295802","
  Sex-for-grades: UNILAG Inaugurates Task Force On Sexual Harassment

The entrance of the University Of Lagos 

The University of Lagos has set up a task force to address issues of sexual harassment with a view to stemming it, according to the News Agen… https://ift.tt/2P0qH8K pic.twitter.com/vCoTk8pT8E
","Lagos, Nigeria"
"DJ Drop","@djdropworld","Oct 17, 2019 8:03 AM","1571295794","
  I heard they were trying to change the engine oil of the CBN Van.

#onitsha #InnosonVehicles #tbt #thursday #Nigeria #lagos #YCeeVsZAHEER #YEYEBOYFRIEND #Onitsha #Anambra  #Obiano #Ajah #ChristJesus #abeokuta  #madeinnigeria #lagos #un #unilag #osun #ogustate #cnnexposedhttps://twitter.com/segalink/status/1184593572999454720 …
","Lagos, Nigeria"
"Gatmash Blog","@gatmash","Oct 17, 2019 8:02 AM","1571295769","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://gatmash.com/2019/10/17/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …pic.twitter.com/9opgCbDOEb
","Lagos, Nigeria"
"DigitalClusterz","@DigitalClusterz","Oct 17, 2019 8:02 AM","1571295757","
  UNILAG launches task force on sexual harassment
http://punchng.com/unilag-launches-task-force-on-sexual-harassment/ …pic.twitter.com/ymkDmKiLUp
","Lagos, Nigeria"
"9japarol  💻","@9japarol_com","Oct 17, 2019 8:01 AM","1571295694","
  UNILAG launches task force on sexual harassment
http://punchng.com/unilag-launches-task-force-on-sexual-harassment/ … https://ift.tt/32ziL2c 
","Nigeria"
"UNILAG x CITIZEN©","@Davooholy","Oct 17, 2019 7:59 AM","1571295552","
  I saw what you did there....
","Lagos, Nigeria"
"C. Daniels","@datwordsmith","Oct 17, 2019 7:59 AM","1571295544","
  Sex-for-grades: UNILAG Inaugurates Task Force On Sexual Harassment http://dlvr.it/RGMXwV pic.twitter.com/J6kEyjGMaf
","Abuja, Nigeria"
"mideno bayagbon","@MidenoBayagbon","Oct 17, 2019 7:58 AM","1571295520","
  UNILAG raises task force to check sexual harassment https://www.thenewsguru.com/?p=216140 
",
"Igwe","@Thesasquatch_","Oct 17, 2019 7:56 AM","1571295405","
  Unilag 200L..probably picking beans to chow with bread lol. 
Pretty much where I envisaged id be in 10 years.
Great career
Decent pay 
Professional qualifications
Worked in a big four. 
Work in Private Equity 
Really good at what I do. 

We thank God for all https://twitter.com/natekorl/status/1184546087106961408 …
","Nigeria"
"UNILAG x CITIZEN©","@Davooholy","Oct 17, 2019 7:55 AM","1571295342","
  “Don’t call me after 10pm”
“Don’t call me before 8am”
“How was your night is a rude question”
“Tell me about yourself is an annoying question”
“Don’t text me on twitter when I say goodnight on WhatsApp”

Lol, these rules are only applicable to those we don’t like.
","Lagos, Nigeria"
"Best9jamusic.com","@Best9jamusic1","Oct 17, 2019 7:54 AM","1571295285","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students http://www.best9jamusic.com.ng/news/education/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …pic.twitter.com/KqkrUf9P6S
","Nigeria"
"Sparkross D Tick Boi","@Spark_ross","Oct 17, 2019 7:54 AM","1571295283","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students http://www.best9jamusic.com.ng/news/education/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …pic.twitter.com/ddi2tmu75T
","East, Nigeria"
"Goschoolnews","@Goschoolnewss","Oct 17, 2019 7:53 AM","1571295196","
  UNILAG stakeholders worry about library project, others

Former students of the University of Lagos (UNILAG), under the aegis of the concerned stakeholders of University of Lagos have expressed concerns that a contractor handling the university’s library… https://ift.tt/31mO13p 
","Nigeria"
"Daramola Psalm","@PsalmofGod","Oct 17, 2019 7:53 AM","1571295188","
  I just love his simple yet classy dress sense
","LAGOS"
"Tribune Point Weekly","@TribunePointNGR","Oct 17, 2019 7:52 AM","1571295124","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://www.tribunepointweekly.com/sex-for-grades-unilag-takes-action-to-curb-sexual-harassment-intimidation-of-students/ …pic.twitter.com/TM8UIqscwM
","Nigeria"
"GraciousMe","@maryann_asuzu","Oct 17, 2019 7:51 AM","1571295100","
  Season for crops 
Get it link in Bio
#fashionista #fashion #love #croptop #tbt #naija #unilag #lasu #jumiafashion #jumia #naijafashionista #konga #kongafashion #bbnaija #ootd  #ootdfashion @ Yaba Lagos State https://www.instagram.com/p/B3tby0-FDbW/?igshid=e1ixv0vf082b …
","Lagos, Nigeria"
"THAT UNILAG SWIMMER  🐬","@iStarBROPE","Oct 17, 2019 7:49 AM","1571294994","
  Unilag students, good morning... 

If you are a student of another school, please get in line - Buhari is coming to tell you your own ""good morning"" 
","on my way to Aso Rock"
"The Citi Media","@thecitimedia","Oct 17, 2019 7:48 AM","1571294926","
  UNILAG Raises Task Force To Check Sexual Harassment, Other Offences https://www.citiloaded.com/unilag-raises-task-force-to-check-sexual-harassment-other-offences/ …pic.twitter.com/NvqKjyc5ya
","Worldwide"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 7:48 AM","1571294909","
  #UNILAGTODAY with @MDL_LAMU <> #NP dejavu by @Ajaezeo  stay tuned & keep it locked.
",
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 7:43 AM","1571294632","
  #UNILAGTODAY with @MDL_LAMU <> #NP no wahala by @mslisayaro stay tuned & keep it locked. cc @flyest_ent
",
"Abubakar Sidiq Usman","@MrAbuSidiq","Oct 17, 2019 7:43 AM","1571294593","
  Thank you
","Nigeria"
"Mr Zulai","@MrZulai","Oct 17, 2019 7:42 AM","1571294530","
  The University of Lagos (UNILAG) has set up a task force to handle sexual harassment issues. 

https://thenationonlineng.net/unilag-gets-sexual-harassment-task-force/ …
","Global"
"Abisoye Balogun","@Surestbisoye","Oct 17, 2019 7:41 AM","1571294519","
  @lindaikeji Hello, good day Ma pls I need your help. I'm a student of Unilag studying Urban and Regional Planning year 3 currently going to year 4. I need funds to get a proficient laptop for my course as I need to be equipped with several professional softwares. 200k. Thanks.
","Lagos, Nigeria"
"Akin Oke","@elbethelconcept","Oct 17, 2019 7:41 AM","1571294487","
  Am waiting to see our new SSA on new media wear his own suit like the SA with the Gov.
",
"Darth Pocahontas 🌑","@StephanieAkiga","Oct 17, 2019 7:40 AM","1571294432","
  Meanwhile in unilag... pic.twitter.com/KvSJ9dgoWK
","Lagos, Nigeria"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 7:40 AM","1571294414","
  #UNILAGTODAY with @MDL_LAMU <> #NP nsogbu  by @evokaycee stay tuned & keep it locked. cc @pocarlee
",
"Avoid Lagos Traffic","@trafficbutter","Oct 17, 2019 7:40 AM","1571294405","
  [7.21am] #LagosIbadanExp #3MB #Ikoyi #AMTrafficUpdate Kara inw Berger is slow due to ongoing road construction. Berger down to Carwash, IyanaOworo is GTG. IyanaOworo inw Unilag Waterfront is good. @trafficbutter @lagostelevision http://dlvr.it/RGMVbM   VIA link
","Nigeria"
"Daily Post Nigeria","@DailyPostNGR","Oct 17, 2019 7:40 AM","1571294403","
  Sex for grades: UNILAG takes action to curb sexual harassment, intimidation of students https://dailypost.ng/2019/10/17/sex-grades-unilag-takes-action-curb-sexual-harassment-intimidation-students/ …pic.twitter.com/dRMsi17tzN
","Nigeria"
"Avoid Lagos Traffic","@trafficbutter","Oct 17, 2019 7:40 AM","1571294402","
  [7.21am] #LagosIbadanExp #3MB #Ikoyi #AMTrafficUpdate Kara inw Berger is slow due to ongoing road construction. Berger down to Carwash, IyanaOworo is GTG. IyanaOworo inw Unilag Waterfront is good. @trafficbutter VIA @followlastma
","Nigeria"
"Mo_sope_foluwa","@mo_sopefoluwa","Oct 17, 2019 7:39 AM","1571294393","
  I won't be around again, but I'm sure the new members of PSRC OAU will be willing to attend.
",
"CBN Gov Akinsola Ak 🇳🇬","@cbngov_akin1","Oct 17, 2019 7:39 AM","1571294353","
  Thanks Ma
","Lagos,Abuja..  ok am @yah back"
"Unilag FM 103.1","@UnilagFM","Oct 17, 2019 7:38 AM","1571294291","
  #UNILAGTODAY with @MDL_LAMU <> #NP vybe & riddim by @SheyeBanks  stay tuned & keep it locked.
",
"The National Reporter","@thenationalrep","Oct 17, 2019 7:38 AM","1571294287","
  UNILAG raises task force to check sexual harassment, other offences http://dlvr.it/RGMV9B pic.twitter.com/zEnzeOutfR
","Nigeria, London, USA"
"Willy Ibimina Jim George #Journalist_Mindset 🔱 🇳🇬","@Journalist_Mind","Oct 17, 2019 7:38 AM","1571294280","
  
","Rivers , Nigeria"
"InsightScoop.ng","@insightscoopng","Oct 17, 2019 7:37 AM","1571294220","
  UNILAG raises task force to check sexual harassment, other offences https://insightscoop.ng/2019/10/17/unilag-raises-task-force-to-check-sexual-harassment-other-offences/ …pic.twitter.com/grEYuAuQTj
",
